	Audio Filepath	Transcription	Translation
21110	lacuna-audios-train/ga/audios/GaFm33-HASRpLBR-Tmp050-N3XaGT.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21111	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp050-5RYonv.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21112	lacuna-audios-train/ga/audios/GaFm25-ECPyyVH2-Tmp050-yxCwFQ.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21113	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp050-w31TUL.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21114	lacuna-audios-train/ga/audios/GaFm23-EH7Po3If-Tmp050-yK6byi.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21115	lacuna-audios-train/ga/audios/GaFm25-POSzikkg-Tmp050-yc7pcF.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21116	lacuna-audios-train/ga/audios/GaMa19-DNbjded7-Tmp050-XjYxqj.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21117	lacuna-audios-train/ga/audios/GaFm17-NBayyUPm-Tmp050-p5PxFO.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21118	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp050-L25wkj.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21119	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp050-MeUEOW.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21120	lacuna-audios-train/ga/audios/GaFm25-JAJ0g4OV-Tmp050-JawbbB.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21121	lacuna-audios-train/ga/audios/GaFm20-BMYjIM1V-Tmp050-YWNvyw.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21122	lacuna-audios-train/ga/audios/GaMa31-GAUnqHrE-Tmp050-D1JWpI.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21123	lacuna-audios-train/ga/audios/GaFm41-RBj064vb-Tmp050-9IVt2c.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21124	lacuna-audios-train/ga/audios/GaMa20-LAyrK8mu-Tmp050-jyo6Sv.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21125	lacuna-audios-train/ga/audios/GaMa15-CHGZbSle-Tmp050-RsHnBE.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21126	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp050-DwqdhK.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21127	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp050-7qeXV8.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21128	lacuna-audios-train/ga/audios/GaFm23-CMFmml22-Tmp050-Htbh1u.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21129	lacuna-audios-train/ga/audios/GaFm22-TLLjpuEn-Tmp050-cYlf7o.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21130	lacuna-audios-train/ga/audios/GaMa23-BBfdnGce-Tmp050-uSfs8N.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21131	lacuna-audios-train/ga/audios/GaFm21-IAEMlCfX-Tmp050-0s7wOd.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21132	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp050-zumZsE.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21133	lacuna-audios-train/ga/audios/GaMa25-SO7V9JyR-Tmp050-knepb9.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21134	lacuna-audios-train/ga/audios/GaMa24-AAMBHWq3-Tmp050-YWJjMZ.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21135	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp050-EbheXE.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21136	lacuna-audios-train/ga/audios/GaFm16-JBCNfBPe-Tmp050-fkA4Bn.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21137	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp050-NX5Q29.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21138	lacuna-audios-train/ga/audios/GaFm19-AAF1JQVn-Tmp050-xPNrrG.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21139	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp050-BcUJZH.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21140	lacuna-audios-train/ga/audios/GaFm21-NHQ6bSYq-Tmp050-TnTVVe.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21141	lacuna-audios-train/ga/audios/GaMa22-ELZdxTZN-Tmp050-BhNUWd.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21142	lacuna-audios-train/ga/audios/GaMa18-ED5pgbZA-Tmp050-roscx9.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21143	lacuna-audios-train/ga/audios/GaFm18-JAZodJ20-Tmp050-UsFZFj.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21144	lacuna-audios-train/ga/audios/GaFm26-BEihWtOC-Tmp050-QDKXq6.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21145	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp050-XOw8Ku.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21146	lacuna-audios-train/ga/audios/GaMa21-JKkMXYQ0-Tmp050-ffZigh.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21147	lacuna-audios-train/ga/audios/GaMa18-PC0gxKl3-Tmp050-QcOzbK.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21148	lacuna-audios-train/ga/audios/GaMa33-JAX4HbCZ-Tmp050-h6EkUC.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21149	lacuna-audios-train/ga/audios/GaFm38-LAhFcwdH-Tmp050-Vxxm3G.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21150	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp050-YmeafL.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21151	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp050-FVZPym.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21152	lacuna-audios-train/ga/audios/GaMa18-EDZcxoYZ-Tmp050-j5l8eK.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21153	lacuna-audios-train/ga/audios/GaFm26-EOVinmIr-Tmp050-BohxIv.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21154	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp050-22lDBk.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21155	lacuna-audios-train/ga/audios/GaMa22-EAenr9pB-Tmp050-vq5nhP.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21156	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp050-0pJ7ao.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21157	lacuna-audios-train/ga/audios/GaFm53-JK1X0aK5-Tmp050-jbhOfD.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21158	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp050-7xHg6Z.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21159	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp050-jcHyX9.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21160	lacuna-audios-train/ga/audios/GaFm22-EA9LdgVB-Tmp050-NMv3xm.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21161	lacuna-audios-train/ga/audios/GaFm22-GOfKkKRN-Tmp050-MNtpbF.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21162	lacuna-audios-train/ga/audios/GaFm36-VH7BOqdo-Tmp050-AsbWdr.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21163	lacuna-audios-train/ga/audios/GaFm26-BMFCbY4z-Tmp050-0fjAAm.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21164	lacuna-audios-train/ga/audios/GaMa31-AAfipyjl-Tmp050-pIqXMC.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21165	lacuna-audios-train/ga/audios/GaMa23-GAPAkDi5-Tmp050-taCuuA.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21166	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp050-WVV7Am.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21167	lacuna-audios-train/ga/audios/GaFm21-PVUqyMpi-Tmp050-uNCBgL.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21168	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp050-O0VsUt.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21169	lacuna-audios-train/ga/audios/GaFm19-QA4a1nuA-Tmp050-iBHeOy.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21170	lacuna-audios-train/ga/audios/GaFm22-DOyLQUh6-Tmp050-eHAcV7.ogg	Ofainɛ shika enyɛ otawɔ o send	How much money do you want to send
21171	lacuna-audios-train/ga/audios/GaFm19-MVc7RmF9-Tmp061-KzYZUU.ogg	Kpakpa	good
21172	lacuna-audios-train/ga/audios/GaMa18-EKweKc6q-Tmp061-DHRpkD.ogg	Kpakpa	good
21173	lacuna-audios-train/ga/audios/GaMa47-EAP6P9zS-Tmp061-9vEjJo.ogg	Kpakpa	good
21174	lacuna-audios-train/ga/audios/GaFm22-GOfKkKRN-Tmp061-3U6Cyd.ogg	Kpakpa	good
21175	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp061-uW72gk.ogg	Kpakpa	good
21176	lacuna-audios-train/ga/audios/GaFm20-GOE0i62p-Tmp061-stpudk.ogg	Kpakpa	good
21177	lacuna-audios-train/ga/audios/GaFm22-PQsIp8vQ-Tmp061-VvjwaZ.ogg	Kpakpa	good
21178	lacuna-audios-train/ga/audios/GaMa31-EQf8ZzlJ-Tmp061-bfzWOx.ogg	Kpakpa	good
21179	lacuna-audios-train/ga/audios/GaFm49-ACs0oHwL-Tmp061-mpmcZk.ogg	Kpakpa	good
21180	lacuna-audios-train/ga/audios/GaMa24-HOMZ9IIi-Tmp061-JuP2X4.ogg	Kpakpa	good
21181	lacuna-audios-train/ga/audios/GaFm31-NV8KRmkF-Tmp061-dkmkTN.ogg	Kpakpa	good
21182	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp061-DK2C1v.ogg	Kpakpa	good
21183	lacuna-audios-train/ga/audios/GaMa22-ATeJLN7C-Tmp061-B2SnlQ.ogg	Kpakpa	good
21184	lacuna-audios-train/ga/audios/GaMa33-KDGRLdTo-Tmp061-NCIzQV.ogg	Kpakpa	good
21185	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp061-lYX9F6.ogg	Kpakpa	good
21186	lacuna-audios-train/ga/audios/GaFm21-PVUqyMpi-Tmp061-Eexcpp.ogg	Kpakpa	good
21187	lacuna-audios-train/ga/audios/GaFm26-CMs6DrdZ-Tmp061-2eDzqZ.ogg	Kpakpa	good
21188	lacuna-audios-train/ga/audios/GaMa18-PC0gxKl3-Tmp061-yc5ehh.ogg	Kpakpa	good
21189	lacuna-audios-train/ga/audios/GaMa31-AAfipyjl-Tmp061-ZDsQJG.ogg	Kpakpa	good
21190	lacuna-audios-train/ga/audios/GaFm21-BSIwsI6J-Tmp061-CI3QwZ.ogg	Kpakpa	good
21191	lacuna-audios-train/ga/audios/GaMa18-ED5pgbZA-Tmp061-YFS9Ut.ogg	Kpakpa	good
21192	lacuna-audios-train/ga/audios/GaMa23-MAh0TSWh-Tmp061-ENWchz.ogg	Kpakpa	good
21193	lacuna-audios-train/ga/audios/GaFm27-QOtxLyTc-Tmp061-GoVAIf.ogg	Kpakpa	good
21194	lacuna-audios-train/ga/audios/GaFm17-NBayyUPm-Tmp061-lc7QsF.ogg	Kpakpa	good
21195	lacuna-audios-train/ga/audios/GaFm25-POSzikkg-Tmp061-NscDoc.ogg	Kpakpa	good
21196	lacuna-audios-train/ga/audios/GaMa37-JBgDo7k7-Tmp061-QQfE3g.ogg	Kpakpa	good
21197	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp061-adSaXx.ogg	Kpakpa	good
21198	lacuna-audios-train/ga/audios/GaMa22-TA2Bz7WG-Tmp061-9NmWaj.ogg	Kpakpa	good
21199	lacuna-audios-train/ga/audios/GaFm20-MBn8eJK6-Tmp061-ipjBCu.ogg	Kpakpa	good
21200	lacuna-audios-train/ga/audios/GaMa21-DBY5FTjC-Tmp061-Ri242H.ogg	Kpakpa	good
21201	lacuna-audios-train/ga/audios/GaFm22-BOZk4MKq-Tmp061-0c7tiS.ogg	Kpakpa	good
21202	lacuna-audios-train/ga/audios/GaFm19-NTghjrxz-Tmp061-QuuhXS.ogg	Kpakpa	good
21203	lacuna-audios-train/ga/audios/GaFm20-NO0I0ghN-Tmp061-m8aeu5.ogg	Kpakpa	good
21204	lacuna-audios-train/ga/audios/GaFm27-AKmdWESl-Tmp061-SqTuoA.ogg	Kpakpa	good
21205	lacuna-audios-train/ga/audios/GaFm35-SDQRIKKj-Tmp061-Pqx1q1.ogg	Kpakpa	good
21206	lacuna-audios-train/ga/audios/GaMa22-LKijMWVK-Tmp061-Tk4SVk.ogg	Kpakpa	good
21207	lacuna-audios-train/ga/audios/GaFm27-AA4eqLNx-Tmp061-dLJqbC.ogg	Kpakpa	good
21208	lacuna-audios-train/ga/audios/GaFm22-DOyLQUh6-Tmp061-CtSsfJ.ogg	Kpakpa	good
21209	lacuna-audios-train/ga/audios/GaFm36-CHybdr8a-Tmp061-uwoUGz.ogg	Kpakpa	good
21210	lacuna-audios-train/ga/audios/GaFm21-SA8k1lZ5-Tmp061-XpzH6L.ogg	Kpakpa	good
21211	lacuna-audios-train/ga/audios/GaFm21-ATuJLn5X-Tmp061-mw5V5s.ogg	Kpakpa	good
21212	lacuna-audios-train/ga/audios/GaFm23-EH7Po3If-Tmp061-apM9st.ogg	Kpakpa	good
21213	lacuna-audios-train/ga/audios/GaMa20-LAVIYZuX-Tmp061-SD0LbJ.ogg	Kpakpa	good
21214	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp061-kir2BK.ogg	Kpakpa	good
21215	lacuna-audios-train/ga/audios/GaFm55-SApzUx9n-Tmp061-dXdeZr.ogg	Kpakpa	good
21216	lacuna-audios-train/ga/audios/GaMa21-JKkMXYQ0-Tmp061-iGqxkM.ogg	Kpakpa	good
21217	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp061-sgvmlM.ogg	Kpakpa	good
21218	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp061-EbVexp.ogg	Kpakpa	good
21219	lacuna-audios-train/ga/audios/GaFm23-RNQRbz2v-Tmp061-TXxI8Z.ogg	Kpakpa	good
21220	lacuna-audios-train/ga/audios/GaFm25-JA3DPryU-Tmp061-jZoIWe.ogg	Kpakpa	good
21221	lacuna-audios-train/ga/audios/GaFm21-JHyZWDIr-Tmp061-G7jbWX.ogg	Kpakpa	good
21222	lacuna-audios-train/ga/audios/GaMa23-CAAQPJjm-Tmp061-dATRw9.ogg	Kpakpa	good
21223	lacuna-audios-train/ga/audios/GaMa26-SAqO6B3p-Tmp061-dh5CQ6.ogg	Kpakpa	good
21224	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp061-pjdm7m.ogg	Kpakpa	good
21225	lacuna-audios-train/ga/audios/GaMa25-PBnX40ML-Tmp061-mC1P8J.ogg	Kpakpa	good
21226	lacuna-audios-train/ga/audios/GaMa43-RQ3Cwtsd-Tmp061-ujKjxg.ogg	Kpakpa	good
21227	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp061-BixgbX.ogg	Kpakpa	good
21228	lacuna-audios-train/ga/audios/GaFm16-JBCNfBPe-Tmp061-e4R1WM.ogg	Kpakpa	good
21229	lacuna-audios-train/ga/audios/GaMa39-NQzficvK-Tmp061-yULk7c.ogg	Kpakpa	good
21230	lacuna-audios-train/ga/audios/GaFm20-PAsqFg1S-Tmp061-J9OzF7.ogg	Kpakpa	good
21231	lacuna-audios-train/ga/audios/GaMa26-RMHNUCro-Tmp061-ipXdKn.ogg	Kpakpa	good
21232	lacuna-audios-train/ga/audios/GaFm25-ECPyyVH2-Tmp061-exYz17.ogg	Kpakpa	good
21233	lacuna-audios-train/ga/audios/GaMa19-JA1WjlW6-Tmp061-LHlTUN.ogg	Kpakpa	good
21234	lacuna-audios-train/ga/audios/GaMa24-FC7zbGVl-Tmp061-fqJA3i.ogg	Kpakpa	good
21235	lacuna-audios-train/ga/audios/GaFm23-MGYBPGE0-Tmp061-jq74TY.ogg	Kpakpa	good
21236	lacuna-audios-train/ga/audios/GaFm26-PA2xvd6t-Tmp061-cVHAa7.ogg	Kpakpa	good
21237	lacuna-audios-train/ga/audios/GaMa30-NChHwRi4-Tmp061-o7Hn06.ogg	Kpakpa	good
21238	lacuna-audios-train/ga/audios/GaFm61-EAp3kOX6-Tmp061-YvSzx4.ogg	Kpakpa	good
21239	lacuna-audios-train/ga/audios/GaMa23-GA78w78u-Tmp061-Wgz4ls.ogg	Kpakpa	good
21240	lacuna-audios-train/ga/audios/GaMa23-JVvwm1GD-Tmp061-pz2PKl.ogg	Kpakpa	good
21241	lacuna-audios-train/ga/audios/GaFm26-BMFCbY4z-Tmp061-FFS5Sh.ogg	Kpakpa	good
21242	lacuna-audios-train/ga/audios/GaFm42-RMUGicK4-Tmp061-3SgvUv.ogg	Kpakpa	good
21243	lacuna-audios-train/ga/audios/GaMa20-JAxNmZd8-Tmp061-iVo2hf.ogg	Kpakpa	good
21244	lacuna-audios-train/ga/audios/GaMa32-FTAUTmcE-Tmp061-gisbra.ogg	Kpakpa	good
21245	lacuna-audios-train/ga/audios/GaMa21-SAdUmBQk-Tmp061-nQcv2a.ogg	Kpakpa	good
21246	lacuna-audios-train/ga/audios/GaMa18-EDZcxoYZ-Tmp061-6gct2F.ogg	Kpakpa	good
21247	lacuna-audios-train/ga/audios/GaFm21-ENafHzk0-Tmp061-xy8DdY.ogg	Kpakpa	good
21248	lacuna-audios-train/ga/audios/GaFm21-NHQ6bSYq-Tmp061-lvC0XV.ogg	Kpakpa	good
21249	lacuna-audios-train/ga/audios/GaFm23-RYZnygEf-Tmp061-AMFe7T.ogg	Kpakpa	good
21250	lacuna-audios-train/ga/audios/GaMa15-CHGZbSle-Tmp061-DZm65T.ogg	Kpakpa	good
21251	lacuna-audios-train/ga/audios/GaMa24-PNTFf96U-Tmp061-TzNEo4.ogg	Kpakpa	good
21252	lacuna-audios-train/ga/audios/GaMa23-GAPAkDi5-Tmp061-Hw4oLV.ogg	Kpakpa	good
21253	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp061-iGM6tv.ogg	Kpakpa	good
21254	lacuna-audios-train/ga/audios/GaFm27-EN5BAoPW-Tmp061-FvjWaJ.ogg	Kpakpa	good
21255	lacuna-audios-train/ga/audios/GaFm20-MAc052VY-Tmp061-E5iQiE.ogg	Kpakpa	good
21256	lacuna-audios-train/ga/audios/GaMa20-BAt9gHqR-Tmp061-RAim3H.ogg	Kpakpa	good
21257	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp061-aAXqdS.ogg	Kpakpa	good
21258	lacuna-audios-train/ga/audios/GaMa24-AAMBHWq3-Tmp061-0LR9r3.ogg	Kpakpa	good
21259	lacuna-audios-train/ga/audios/GaFm27-CTCgvdEs-Tmp061-qGkPPb.ogg	Kpakpa	good
21260	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp061-OUTdBm.ogg	Kpakpa	good
21261	lacuna-audios-train/ga/audios/GaFm29-LDrX0hBR-Tmp061-Ei6uFH.ogg	Kpakpa	good
21262	lacuna-audios-train/ga/audios/GaMa21-HVP0r7Wf-Tmp061-JP81Nm.ogg	Kpakpa	good
21263	lacuna-audios-train/ga/audios/GaFm24-MMDJbDyi-Tmp061-jSneJN.ogg	Kpakpa	good
21264	lacuna-audios-train/ga/audios/GaMa22-FAXhZ4uf-Tmp061-YZxwuR.ogg	Kpakpa	good
21265	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp061-G5vCRM.ogg	Kpakpa	good
21266	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp061-o6VLEs.ogg	Kpakpa	good
21267	lacuna-audios-train/ga/audios/GaMa20-SQtXDUQs-Tmp061-S71r5i.ogg	Kpakpa	good
21268	lacuna-audios-train/ga/audios/GaMa20-KKp0wboO-Tmp061-LKg67m.ogg	Kpakpa	good
21269	lacuna-audios-train/ga/audios/GaFm22-EA9LdgVB-Tmp061-2MbDQ7.ogg	Kpakpa	good
21270	lacuna-audios-train/ga/audios/GaMa22-CCmHxv0i-Tmp061-l0oOQ7.ogg	Kpakpa	good
21271	lacuna-audios-train/ga/audios/GaFm22-DN7hzWR3-Tmp061-l8P9kl.ogg	Kpakpa	good
21272	lacuna-audios-train/ga/audios/GaMa21-AOlHFA1D-Tmp061-6fFkhC.ogg	Kpakpa	good
21273	lacuna-audios-train/ga/audios/GaMa33-JAX4HbCZ-Tmp061-GUgUJK.ogg	Kpakpa	good
21274	lacuna-audios-train/ga/audios/GaMa20-LAyrK8mu-Tmp061-vUIPhp.ogg	Kpakpa	good
21275	lacuna-audios-train/ga/audios/GaMa27-DMF95Nzn-Tmp061-vGcgNR.ogg	Kpakpa	good
21276	lacuna-audios-train/ga/audios/GaFm19-YL7obG4Z-Tmp061-4un0IZ.ogg	Kpakpa	good
21277	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp061-Yky66m.ogg	Kpakpa	good
21278	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp061-Z2FyIL.ogg	Kpakpa	good
21279	lacuna-audios-train/ga/audios/GaMa33-GMa3kkAm-Tmp061-6dnwEq.ogg	Kpakpa	good
21280	lacuna-audios-train/ga/audios/GaFm20-SDbYtPsX-Tmp061-gapwoQ.ogg	Kpakpa	good
21281	lacuna-audios-train/ga/audios/GaFm53-JK1X0aK5-Tmp061-3xozU8.ogg	Kpakpa	good
21282	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp061-CWm8EX.ogg	Kpakpa	good
21283	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp061-jSbuHD.ogg	Kpakpa	good
21284	lacuna-audios-train/ga/audios/GaFm23-JT8C9RzZ-Tmp061-NGIzfh.ogg	Kpakpa	good
21285	lacuna-audios-train/ga/audios/GaFm22-EHQEVjWj-Tmp061-GMjXSc.ogg	Kpakpa	good
21286	lacuna-audios-train/ga/audios/GaFm22-AAft7Raf-Tmp061-LmUNtj.ogg	Kpakpa	good
21287	lacuna-audios-train/ga/audios/GaFm18-JAZodJ20-Tmp061-JIvdWE.ogg	Kpakpa	good
21288	lacuna-audios-train/ga/audios/GaMa30-CMwfvQeq-Tmp061-nmzVaZ.ogg	Kpakpa	good
21289	lacuna-audios-train/ga/audios/GaMa19-JSfzfxZA-Tmp061-NdZLAv.ogg	Kpakpa	good
21290	lacuna-audios-train/ga/audios/GaFm26-HBHGunEq-Tmp061-1QYMr3.ogg	Kpakpa	good
21291	lacuna-audios-train/ga/audios/GaFm22-PAjXrpr6-Tmp061-3vh3vm.ogg	Kpakpa	good
21292	lacuna-audios-train/ga/audios/GaFm20-PAud8LBa-Tmp061-GPDj5d.ogg	Kpakpa	good
21293	lacuna-audios-train/ga/audios/GaMa35-IAkGGldx-Tmp061-FEHCBQ.ogg	Kpakpa	good
21294	lacuna-audios-train/ga/audios/GaFm18-SACoTiJ0-Tmp061-nyd2Ha.ogg	Kpakpa	good
21295	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp061-DbO70A.ogg	Kpakpa	good
21296	lacuna-audios-train/ga/audios/GaFm19-QA4a1nuA-Tmp061-SOTaDS.ogg	Kpakpa	good
21297	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp061-QimYwd.ogg	Kpakpa	good
21298	lacuna-audios-train/ga/audios/GaFm21-DA1e1o5q-Tmp061-W4oJi0.ogg	Kpakpa	good
21299	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp061-f22C8V.ogg	Kpakpa	good
21300	lacuna-audios-train/ga/audios/GaFm24-AAlK4nbn-Tmp061-cum9d3.ogg	Kpakpa	good
21301	lacuna-audios-train/ga/audios/GaFm20-BMYjIM1V-Tmp061-smbFnd.ogg	Kpakpa	good
21302	lacuna-audios-train/ga/audios/GaMa33-KAmsHYL1-Tmp061-AKKrVS.ogg	Kpakpa	good
21303	lacuna-audios-train/ga/audios/GaMa26-TP1BXU9x-Tmp061-4czeij.ogg	Kpakpa	good
21304	lacuna-audios-train/ga/audios/GaMa22-RMLBJIw5-Tmp061-URtjEY.ogg	Kpakpa	good
21305	lacuna-audios-train/ga/audios/GaMa22-ELZdxTZN-Tmp061-eYj6IB.ogg	Kpakpa	good
21306	lacuna-audios-train/ga/audios/GaFm21-SSGU9F7D-Tmp061-Hqd4ON.ogg	Kpakpa	good
21307	lacuna-audios-train/ga/audios/GaMa31-RD4ofViU-Tmp061-BhFc3m.ogg	Kpakpa	good
21308	lacuna-audios-train/ga/audios/GaMa25-CAuzIhEf-Tmp061-STgKxt.ogg	Kpakpa	good
21309	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp061-ZSEn59.ogg	Kpakpa	good
21310	lacuna-audios-train/ga/audios/GaFm27-RDCxje5Y-Tmp061-ijruWR.ogg	Kpakpa	good
21311	lacuna-audios-train/ga/audios/GaFm21-AKdhOVbw-Tmp061-hLyXXz.ogg	Kpakpa	good
21312	lacuna-audios-train/ga/audios/GaFm22-NFNtbk0b-Tmp061-j7nMXz.ogg	Kpakpa	good
21313	lacuna-audios-train/ga/audios/GaMa37-OAysBOPP-Tmp061-MZzrtA.ogg	Kpakpa	good
21314	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp061-yrw0kf.ogg	Kpakpa	good
21315	lacuna-audios-train/ga/audios/GaFm27-WAJG2Hb7-Tmp061-XCnQKc.ogg	Kpakpa	good
21316	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp061-gESIiu.ogg	Kpakpa	good
21317	lacuna-audios-train/ga/audios/GaMa23-JSojSeDm-Tmp061-b7e1wR.ogg	Kpakpa	good
21318	lacuna-audios-train/ga/audios/GaMa17-NAMbmkvQ-Tmp061-V1q1GP.ogg	Kpakpa	good
21319	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp061-AapV8C.ogg	Kpakpa	good
21320	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp061-lPVQV6.ogg	Kpakpa	good
