	Audio Filepath	Transcription	Translation
25555	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp005-hUgP5s.ogg	Wɔ ńkwankyɛn	By the roadside
25556	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-GOmeq57b-Tmp005-SNDI01.ogg	Wɔ ńkwankyɛn	By the roadside
25557	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa43-SA1nhEic-Tmp005-Uo3KcL.ogg	Wɔ ńkwankyɛn	By the roadside
25558	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA7u3Wcr-Tmp005-hMntaO.ogg	Wɔ ńkwankyɛn	By the roadside
25559	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp005-FFMarH.ogg	Wɔ ńkwankyɛn	By the roadside
25560	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-EAU8qhiw-Tmp005-E26oPC.ogg	Wɔ ńkwankyɛn	By the roadside
25561	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-KTXBFJUs-Tmp005-9c5zC6.ogg	Wɔ ńkwankyɛn	By the roadside
25562	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-F jOvp38-Tmp005-tziRBU.ogg	Wɔ ńkwankyɛn	By the roadside
25563	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-MHdyb4ij-Tmp005-y6JnKo.ogg	Wɔ ńkwankyɛn	By the roadside
25564	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp005-JR7xBf.ogg	Wɔ ńkwankyɛn	By the roadside
25565	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-PKrfEKgI-Tmp005-ivWRgc.ogg	Wɔ ńkwankyɛn	By the roadside
25566	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SAeRdmwc-Tmp005-Rv4VPO.ogg	Wɔ ńkwankyɛn	By the roadside
25567	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp005-2z8Yhv.ogg	Wɔ ńkwankyɛn	By the roadside
25568	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp005-G5Cprl.ogg	Wɔ ńkwankyɛn	By the roadside
25569	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-AOf7u9g1-Tmp005-n5MrRS.ogg	Wɔ ńkwankyɛn	By the roadside
25570	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp005-D8oUb5.ogg	Wɔ ńkwankyɛn	By the roadside
25571	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-ABLdg0RU-Tmp005-2Rgiq8.ogg	Wɔ ńkwankyɛn	By the roadside
25572	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAQ7Eoc7-Tmp005-2cn1aF.ogg	Wɔ ńkwankyɛn	By the roadside
25573	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-BSYPXxMY-Tmp005-kLEjN9.ogg	Wɔ ńkwankyɛn	By the roadside
25574	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp005-OFQTcx.ogg	Wɔ ńkwankyɛn	By the roadside
25575	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EOFuLICo-Tmp005-R3DNYM.ogg	Wɔ ńkwankyɛn	By the roadside
25576	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-E cOH5Ys-Tmp005-s9HEZN.ogg	Wɔ ńkwankyɛn	By the roadside
25577	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp005-5zxW3s.ogg	Wɔ ńkwankyɛn	By the roadside
25578	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-JAMkIGfe-Tmp005-TxDeJw.ogg	Wɔ ńkwankyɛn	By the roadside
25579	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm58-GA6XjFAL-Tmp005-hiFUha.ogg	Wɔ ńkwankyɛn	By the roadside
25580	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp005-TSMUty.ogg	Wɔ ńkwankyɛn	By the roadside
25581	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAmgxBuU-Tmp005-kxNWms.ogg	Wɔ ńkwankyɛn	By the roadside
25582	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-AA59atVw-Tmp005-BXTtm3.ogg	Wɔ ńkwankyɛn	By the roadside
25583	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-TTQ3uBup-Tmp005-0lgW52.ogg	Wɔ ńkwankyɛn	By the roadside
25584	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-DORRhZCZ-Tmp005-S4Mwmm.ogg	Wɔ ńkwankyɛn	By the roadside
25585	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp005-Rqx5bH.ogg	Wɔ ńkwankyɛn	By the roadside
25586	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-VAKdie24-Tmp005-ZYcx4U.ogg	Wɔ ńkwankyɛn	By the roadside
25587	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-JBdbQfOh-Tmp005-2739g2.ogg	Wɔ ńkwankyɛn	By the roadside
25588	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp005-72Sjgm.ogg	Wɔ ńkwankyɛn	By the roadside
25589	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SOsZrWOW-Tmp005-OSMjdr.ogg	Wɔ ńkwankyɛn	By the roadside
25590	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp005-cBYpi9.ogg	Wɔ ńkwankyɛn	By the roadside
25591	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-D wcPjE8-Tmp005-oqPWB4.ogg	Wɔ ńkwankyɛn	By the roadside
25592	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-SKwYnYRn-Tmp005-eZhZ97.ogg	Wɔ ńkwankyɛn	By the roadside
25593	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-MA13mjb1-Tmp005-NETURj.ogg	Wɔ ńkwankyɛn	By the roadside
25594	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-VKN82htT-Tmp005-IE7nWM.ogg	Wɔ ńkwankyɛn	By the roadside
25595	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-HLxYhSBe-Tmp005-uz0VdG.ogg	Wɔ ńkwankyɛn	By the roadside
25596	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAHO4JO8-Tmp005-bFVLKG.ogg	Wɔ ńkwankyɛn	By the roadside
25597	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-GLmqxvGx-Tmp005-1TCBbJ.ogg	Wɔ ńkwankyɛn	By the roadside
25598	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-KOQdPViN-Tmp005-AJMxVj.ogg	Wɔ ńkwankyɛn	By the roadside
25599	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa38-RAtJ0ACM-Tmp005-ozUmeZ.ogg	Wɔ ńkwankyɛn	By the roadside
25600	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-JNiMCZr9-Tmp005-0WTMUT.ogg	Wɔ ńkwankyɛn	By the roadside
25601	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp005-jraEMg.ogg	Wɔ ńkwankyɛn	By the roadside
25602	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-NNGyXt7Q-Tmp005-LKAuAG.ogg	Wɔ ńkwankyɛn	By the roadside
25603	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MB3fRTpU-Tmp005-wcC1c8.ogg	Wɔ ńkwankyɛn	By the roadside
25604	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-LAvMOclS-Tmp005-Ft975s.ogg	Wɔ ńkwankyɛn	By the roadside
25605	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp005-t30tFU.ogg	Wɔ ńkwankyɛn	By the roadside
25606	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp005-MmqwNN.ogg	Wɔ ńkwankyɛn	By the roadside
25607	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp005-zfIdpG.ogg	Wɔ ńkwankyɛn	By the roadside
25608	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-AA3pe1bn-Tmp005-odAnNK.ogg	Wɔ ńkwankyɛn	By the roadside
25609	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MQCHgCCc-Tmp005-OF9CA5.ogg	Wɔ ńkwankyɛn	By the roadside
25610	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SEW7Sue7-Tmp005-ghvsfN.ogg	Wɔ ńkwankyɛn	By the roadside
25611	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-SSeKyJuQ-Tmp005-KZFGRB.ogg	Wɔ ńkwankyɛn	By the roadside
25612	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp005-40ocV1.ogg	Wɔ ńkwankyɛn	By the roadside
25613	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FKfl5IQ1-Tmp005-uZ59cl.ogg	Wɔ ńkwankyɛn	By the roadside
25614	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-PTZJosmc-Tmp005-gzNKuR.ogg	Wɔ ńkwankyɛn	By the roadside
25615	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-TCsNRM9E-Tmp005-fBPyWC.ogg	Wɔ ńkwankyɛn	By the roadside
25616	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm57-JA5ALLPK-Tmp005-PQbufA.ogg	Wɔ ńkwankyɛn	By the roadside
25617	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-SQF23O2h-Tmp005-4wCGMm.ogg	Wɔ ńkwankyɛn	By the roadside
25618	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp005-ALoUIs.ogg	Wɔ ńkwankyɛn	By the roadside
25619	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-LA79Dfaa-Tmp005-ozFq1V.ogg	Wɔ ńkwankyɛn	By the roadside
25620	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-BOaE8gwt-Tmp005-kP2J0W.ogg	Wɔ ńkwankyɛn	By the roadside
25621	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp005-UR7dPb.ogg	Wɔ ńkwankyɛn	By the roadside
25622	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-DSAHMdsw-Tmp005-VnhQvb.ogg	Wɔ ńkwankyɛn	By the roadside
25623	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-AAKxYEAs-Tmp005-4OJNsV.ogg	Wɔ ńkwankyɛn	By the roadside
25624	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp005-ZGmNwp.ogg	Wɔ ńkwankyɛn	By the roadside
25625	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm34-FAccQpEp-Tmp005-pGklXh.ogg	Wɔ ńkwankyɛn	By the roadside
25626	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa68-MA15UjRk-Tmp005-BHLPBU.ogg	Wɔ ńkwankyɛn	By the roadside
25627	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp005-C7y7ZQ.ogg	Wɔ ńkwankyɛn	By the roadside
25628	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp005-fa04D6.ogg	Wɔ ńkwankyɛn	By the roadside
25629	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAHtBqEp-Tmp005-0wlRRj.ogg	Wɔ ńkwankyɛn	By the roadside
25630	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-ASNQhWxc-Tmp005-y6QIBY.ogg	Wɔ ńkwankyɛn	By the roadside
25631	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-RAiMqklz-Tmp005-1fqytF.ogg	Wɔ ńkwankyɛn	By the roadside
25632	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-DAQPZNGY-Tmp005-Z2wbw8.ogg	Wɔ ńkwankyɛn	By the roadside
25633	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-BAJ9x9Kj-Tmp005-z2q2cA.ogg	Wɔ ńkwankyɛn	By the roadside
25634	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp005-o8kJCU.ogg	Wɔ ńkwankyɛn	By the roadside
25635	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-WAYCuwHN-Tmp005-recLys.ogg	Wɔ ńkwankyɛn	By the roadside
25636	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-JAHXKTbU-Tmp005-WPHL5U.ogg	Wɔ ńkwankyɛn	By the roadside
25637	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp005-wGCueS.ogg	Wɔ ńkwankyɛn	By the roadside
25638	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KKEY3y5b-Tmp005-XaDvQC.ogg	Wɔ ńkwankyɛn	By the roadside
25639	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MSDKIy1O-Tmp005-ZUwfxa.ogg	Wɔ ńkwankyɛn	By the roadside
25640	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BHeEL41Y-Tmp005-taj79Q.ogg	Wɔ ńkwankyɛn	By the roadside
25641	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa18-AQ4wGDeL-Tmp005-4HwKVu.ogg	Wɔ ńkwankyɛn	By the roadside
25642	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-SD4Jsm81-Tmp005-C6nPB3.ogg	Wɔ ńkwankyɛn	By the roadside
25643	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EA5haDXk-Tmp005-reTAcG.ogg	Wɔ ńkwankyɛn	By the roadside
25644	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-FO2TjEj7-Tmp005-3GJWQ9.ogg	Wɔ ńkwankyɛn	By the roadside
25645	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JART851s-Tmp005-JI8yyR.ogg	Wɔ ńkwankyɛn	By the roadside
25646	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-RO0urIEp-Tmp005-zzHSqy.ogg	Wɔ ńkwankyɛn	By the roadside
25647	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AB44QTua-Tmp005-RMFBgG.ogg	Wɔ ńkwankyɛn	By the roadside
25648	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EDDji66v-Tmp005-YTPZF7.ogg	Wɔ ńkwankyɛn	By the roadside
25649	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-STWjCZCq-Tmp005-A51OBf.ogg	Wɔ ńkwankyɛn	By the roadside
25650	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-N dPG3wD-Tmp005-hUQSyX.ogg	Wɔ ńkwankyɛn	By the roadside
25651	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAJmX7S1-Tmp005-7EEYu9.ogg	Wɔ ńkwankyɛn	By the roadside
25652	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-DMlDyLuq-Tmp005-mwEPJr.ogg	Wɔ ńkwankyɛn	By the roadside
25653	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MTND7kVW-Tmp005-CJpAl7.ogg	Wɔ ńkwankyɛn	By the roadside
25654	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp005-wkL0Cx.ogg	Wɔ ńkwankyɛn	By the roadside
25655	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-AOUkiFh4-Tmp005-giGPPb.ogg	Wɔ ńkwankyɛn	By the roadside
25656	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-EAmHJTut-Tmp005-c2G4fL.ogg	Wɔ ńkwankyɛn	By the roadside
25657	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp005-9EfD4s.ogg	Wɔ ńkwankyɛn	By the roadside
25658	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-ANNwpn9J-Tmp005-yRQuc2.ogg	Wɔ ńkwankyɛn	By the roadside
25659	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp005-PWljhI.ogg	Wɔ ńkwankyɛn	By the roadside
25660	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAaBeNcN-Tmp005-pcIjGO.ogg	Wɔ ńkwankyɛn	By the roadside
25661	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-AAGZ3pF5-Tmp005-anRKAV.ogg	Wɔ ńkwankyɛn	By the roadside
25662	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm40-VYYwbSqK-Tmp005-fHR0DZ.ogg	Wɔ ńkwankyɛn	By the roadside
25663	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp005-yGTHnp.ogg	Wɔ ńkwankyɛn	By the roadside
25664	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp005-SA9cBl.ogg	Wɔ ńkwankyɛn	By the roadside
25665	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-A SLRKMb-Tmp005-xNgpCt.ogg	Wɔ ńkwankyɛn	By the roadside
25666	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp005-o1RflB.ogg	Wɔ ńkwankyɛn	By the roadside
25667	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EEBdHO99-Tmp005-va1ohc.ogg	Wɔ ńkwankyɛn	By the roadside
25668	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-EOnn5ccK-Tmp005-le1PUB.ogg	Wɔ ńkwankyɛn	By the roadside
25669	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-PC8oEqhd-Tmp005-wh2ira.ogg	Wɔ ńkwankyɛn	By the roadside
25670	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KNGZOvPL-Tmp005-PfJ4fF.ogg	Wɔ ńkwankyɛn	By the roadside
25671	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-EBa8yLZx-Tmp005-N2R0Wy.ogg	Wɔ ńkwankyɛn	By the roadside
25672	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-DKwnuqiy-Tmp005-dWjpsG.ogg	Wɔ ńkwankyɛn	By the roadside
25673	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-KMK6wnOP-Tmp005-pq6KVW.ogg	Wɔ ńkwankyɛn	By the roadside
25674	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp005-pjvZ8u.ogg	Wɔ ńkwankyɛn	By the roadside
25675	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-CAchjZ3e-Tmp005-jPhL3n.ogg	Wɔ ńkwankyɛn	By the roadside
25676	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-JD3ZPogA-Tmp005-G9LkKu.ogg	Wɔ ńkwankyɛn	By the roadside
25677	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-WA81zSHm-Tmp005-1o3gEA.ogg	Wɔ ńkwankyɛn	By the roadside
25678	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-AOHqG4Hk-Tmp005-HmzvZR.ogg	Wɔ ńkwankyɛn	By the roadside
25679	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm18-NNYuf3Ef-Tmp005-veT50I.ogg	Wɔ ńkwankyɛn	By the roadside
25680	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-BBgtAlAA-Tmp005-abH0qM.ogg	Wɔ ńkwankyɛn	By the roadside
25681	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EADgJ1P1-Tmp005-c3U1j7.ogg	Wɔ ńkwankyɛn	By the roadside
25682	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp005-esefRh.ogg	Wɔ ńkwankyɛn	By the roadside
25683	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MBbk8ZN2-Tmp005-XT60Vp.ogg	Wɔ ńkwankyɛn	By the roadside
25684	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp005-V0Lf77.ogg	Wɔ ńkwankyɛn	By the roadside
25685	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp005-fc1XfS.ogg	Wɔ ńkwankyɛn	By the roadside
25686	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CAPRjwVE-Tmp005-4l2TUV.ogg	Wɔ ńkwankyɛn	By the roadside
25687	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-SCvHmuXd-Tmp005-t1ANr9.ogg	Wɔ ńkwankyɛn	By the roadside
25688	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-PA7RQD4c-Tmp005-WuaDui.ogg	Wɔ ńkwankyɛn	By the roadside
25689	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-GAlaW4Dv-Tmp005-uuo62P.ogg	Wɔ ńkwankyɛn	By the roadside
25690	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-SNAfmNbY-Tmp005-mmMeUF.ogg	Wɔ ńkwankyɛn	By the roadside
25691	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp034-KIPdmI.ogg	ɛte sɛn	How are you
25692	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp034-nvKPV9.ogg	ɛte sɛn	How are you
25693	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-LBfV5sbD-Tmp034-0i2WNC.ogg	ɛte sɛn	How are you
25694	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm57-JA5ALLPK-Tmp034-Vrm7G3.ogg	ɛte sɛn	How are you
25695	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-Fag8tXn5-Tmp034-Lxz8k6.ogg	ɛte sɛn	How are you
25696	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp034-dqJgVF.ogg	ɛte sɛn	How are you
25697	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EEBdHO99-Tmp034-oMYQ00.ogg	ɛte sɛn	How are you
25698	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-BAf0DSip-Tmp034-9y7XTq.ogg	ɛte sɛn	How are you
25699	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-KOQdPViN-Tmp034-QKRA6R.ogg	ɛte sɛn	How are you
25700	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-MAQYxgil-Tmp034-5PAVbT.ogg	ɛte sɛn	How are you
25701	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-YBbEOrzC-Tmp034-U7vBN8.ogg	ɛte sɛn	How are you
25702	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp034-h0oQ9M.ogg	ɛte sɛn	How are you
25703	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-A SLRKMb-Tmp034-yDUWvr.ogg	ɛte sɛn	How are you
25704	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-GYYkzA3Z-Tmp034-T5h5kS.ogg	ɛte sɛn	How are you
25705	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-NTK4MVDw-Tmp034-w3p0XQ.ogg	ɛte sɛn	How are you
25706	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EAT0SSJL-Tmp034-bF2Jh9.ogg	ɛte sɛn	How are you
25707	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-KAzP1nzL-Tmp034-BegoyN.ogg	ɛte sɛn	How are you
25708	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-OA08R3mD-Tmp034-JbIRsS.ogg	ɛte sɛn	How are you
25709	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-ECMPl0dj-Tmp034-4Ajirx.ogg	ɛte sɛn	How are you
25710	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp034-KNdbvN.ogg	ɛte sɛn	How are you
25711	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-MAxH3hdM-Tmp034-5PaZSw.ogg	ɛte sɛn	How are you
25712	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KNGZOvPL-Tmp034-sx27yv.ogg	ɛte sɛn	How are you
25713	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JART851s-Tmp034-x8oXXS.ogg	ɛte sɛn	How are you
25714	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-N dPG3wD-Tmp034-WogCfC.ogg	ɛte sɛn	How are you
25715	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm30-PAg4K8fA-Tmp034-JWp6tH.ogg	ɛte sɛn	How are you
25716	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-BDlTV6mS-Tmp034-6fqbys.ogg	ɛte sɛn	How are you
25717	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-HA4FUUuB-Tmp034-VgiNh6.ogg	ɛte sɛn	How are you
25718	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MAcik3X5-Tmp034-dmxU1n.ogg	ɛte sɛn	How are you
25719	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp034-rLqzfN.ogg	ɛte sɛn	How are you
25720	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-AAKxYEAs-Tmp034-i9BUyj.ogg	ɛte sɛn	How are you
25721	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-NNGyXt7Q-Tmp034-rAJidF.ogg	ɛte sɛn	How are you
25722	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm32-HAw1tWB0-Tmp034-bALr1h.ogg	ɛte sɛn	How are you
25723	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa43-SA1nhEic-Tmp034-vThqwl.ogg	ɛte sɛn	How are you
25724	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp034-HBcld1.ogg	ɛte sɛn	How are you
25725	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-FCmu4h6N-Tmp034-ZJttFj.ogg	ɛte sɛn	How are you
25726	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp034-v7X5Hl.ogg	ɛte sɛn	How are you
25727	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-PA7RQD4c-Tmp034-XuTNto.ogg	ɛte sɛn	How are you
25728	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SArpovVY-Tmp034-fB4qzz.ogg	ɛte sɛn	How are you
25729	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-BAJ9x9Kj-Tmp034-uDJewE.ogg	ɛte sɛn	How are you
25730	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BHeEL41Y-Tmp034-X9jTxK.ogg	ɛte sɛn	How are you
25731	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SItRBDya-Tmp034-RsNnBc.ogg	ɛte sɛn	How are you
